ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-12T13:55:10Z,ASML,1829.16,1829.85,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,ASTS,73.26,73.48,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,AVGO,422.01,422.27,False,1027.9109,,,,,422.2,421.94,6.16,1.86218e-05,16.31,3109647,803411,,,,,,,,
2026-08-12T13:55:10Z,BABA,124.62,124.73,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,BE,237.38,238.35,False,55011.03855,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,CBRS,246.47,248.84,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,COIN,148.91,149.09,False,70791.837,,,,,148.91,148.91,0.0,2.66743e-05,23.37,13519008,9052714,,,,,,,,
2026-08-12T13:55:10Z,CRCL,70.01,70.24,False,55930.507875,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,CRWV,106.27,106.39,False,151428.48721,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,DELL,461.16,462.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,EWY,174.85,174.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,FLNC,13.29,13.32,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,GLW,166.85,167.19,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,GOLD,,,,,,,,,4430.5,4431.8,-2.93,6.25e-06,5.48,379601739,116418327,,,,,,,,
2026-08-12T13:55:10Z,GOOGL,343.92,343.96,False,34374.39542,,,,,344.06,343.93,3.78,2.07678e-05,18.19,152994434,46051888,,,,,,,,
2026-08-12T13:55:10Z,HOOD,,,,,,,,,94.123,94.08,4.57,7.3157e-06,6.41,17205860,4244951,,,,,,,,
2026-08-12T13:55:10Z,INTC,101.68,101.72,False,75301.2225,,,,,101.7,101.68,1.97,6.25e-06,5.48,48913721,24578942,,,,,,,,
2026-08-12T13:55:10Z,IREN,43.31,43.33,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,LITE,877.3,879.44,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,META,591.26,591.57,False,33493.605695,,,,,590.6,590.53,1.19,1.46589e-05,12.84,94138047,37263063,,,,,,,,
2026-08-12T13:55:10Z,MRVL,222.6,222.79,False,1367.3473,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,MSFT,493.7,493.9,False,0.0,,,,,493.33,493.41,-1.62,6.25e-06,5.48,36234696,59775761,,,,,,,,
2026-08-12T13:55:10Z,MSTR,96.8,96.9,False,2741.53295,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,NBIS,225.02,225.49,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,NFLX,73.81,73.83,False,7610.32526,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,NVDA,222.51,222.52,False,110493.82852,,,,,222.58,222.53,2.25,1.10858e-05,9.71,170843483,38981445,221.329040714397,991699,1863644,0.25%,,,,-53.3
2026-08-12T13:55:10Z,ORCL,150.5,150.81,False,10958.5211418083,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,PLTR,169.85,169.9,False,0.0,,,,,169.65,169.72,-4.12,-1.48762e-05,-13.03,19097073,112914785,,,,,,,,
2026-08-12T13:55:10Z,QCOM,164.48,164.61,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,QQQ,724.82,724.86,False,21745.2,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,RKLB,80.31,80.4,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,SKHY,152.11,152.19,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,SMCI,36.19,36.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,SNDK,1366.0,1366.6,False,286641.5422,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,SPCX,136.4,136.43,False,76393.082075,,,,,,,,,,,,136.027982337696,4028885,9414399,0.25%,,,,-28.37
2026-08-12T13:55:10Z,SPY,772.61,772.63,False,270862.80174,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,TSLA,327.72,327.75,False,0.0,,,,,327.99,327.83,4.88,1.428e-05,12.51,37005693,15329723,326.931865187102,255969,558565,0.25%,,,,-24.51
2026-08-12T13:55:10Z,TSM,430.14,430.34,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T13:55:10Z,USAR,18.47,18.49,False,13548.64896,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,AAOI,135.6,135.82,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,AAPL,303.41,303.45,False,109956.05311,,,,,303.69,303.68,0.33,6.25e-06,5.48,37124246,10505630,304.044396873909,319767,323634,0.25%,,,,20.25
2026-08-12T14:00:37Z,AMAT,549.24,549.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,AMD,486.07,486.33,False,17017.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,AMZN,270.5,270.54,False,41933.57572,,,,,270.55,270.55,0.0,6.25e-06,5.48,26271884,8250365,,,,,,,,
2026-08-12T14:00:37Z,ASML,1825.65,1826.31,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,ASTS,73.69,73.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,AVGO,421.22,421.49,False,1025.999425,,,,,421.61,421.31,7.12,2.72817e-05,23.9,3107375,795116,,,,,,,,
2026-08-12T14:00:37Z,BABA,124.14,124.25,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,BE,237.18,238.42,False,54996.006,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,CBRS,248.0,249.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,COIN,148.88,148.97,False,70756.203525,,,,,149.04,149.05,-0.67,6.25e-06,5.48,13137731,9369015,,,,,,,,
2026-08-12T14:00:37Z,CRCL,69.54,69.65,False,55507.788885,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,CRWV,107.19,107.26,False,152703.089825,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,DELL,462.4,463.57,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,EWY,174.69,174.73,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,FLNC,13.17,13.18,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,GLW,166.56,166.9,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,GOLD,,,,,,,,,4424.4,4426.0,-3.62,-9.4714e-06,-8.3,379477796,117770370,,,,,,,,
2026-08-12T14:00:37Z,GOOGL,343.41,343.51,False,0.0,,,,,343.47,343.33,4.08,6.25e-06,5.48,153073293,46761148,,,,,,,,
2026-08-12T14:00:37Z,HOOD,,,,,,,,,94.203,94.153,5.31,9.3733e-06,8.21,17211859,4266412,,,,,,,,
2026-08-12T14:00:37Z,INTC,101.58,101.6,False,81005.93579,,,,,101.7,101.66,3.93,8.3103e-06,7.28,52292781,27421707,,,,,,,,
2026-08-12T14:00:37Z,IREN,43.34,43.35,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,LITE,877.44,878.93,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,META,588.7,589.13,False,33352.023195,,,,,588.64,588.64,0.0,6.25e-06,5.48,92878691,38514163,,,,,,,,
2026-08-12T14:00:37Z,MRVL,222.82,223.13,False,1369.0665,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,MSFT,492.95,493.07,False,0.0,,,,,492.81,492.9,-1.83,6.25e-06,5.48,36139567,60056551,,,,,,,,
2026-08-12T14:00:37Z,MSTR,96.62,96.72,False,2736.43769,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,NBIS,228.71,228.97,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,NFLX,73.68,73.69,False,8243.656745,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,NVDA,223.38,223.42,False,110933.2912,,,,,223.33,223.31,0.9,6.25e-06,5.48,171245464,40080376,222.906470811326,992114,1851289,0.25%,,,,-22.09
2026-08-12T14:00:37Z,ORCL,149.01,149.13,False,10843.2295417302,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,PLTR,168.94,168.97,False,0.0,,,,,169.0,169.06,-3.55,-1.29411e-05,-11.34,19003891,113143195,,,,,,,,
2026-08-12T14:00:37Z,QCOM,163.6,163.68,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,QQQ,724.49,724.53,False,21735.3,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,RKLB,81.12,81.23,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,SKHY,152.83,152.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,SMCI,35.84,35.86,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,SNDK,1365.74,1366.52,False,286605.87722,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,SPCX,137.95,137.99,False,77263.88985,,,,,,,,,,,,137.410825409568,4052718,9461551,0.25%,,,,-40.53
2026-08-12T14:00:37Z,SPY,772.26,772.27,False,270738.346905,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,TSLA,327.46,327.53,False,0.0,,,,,327.65,327.5,4.58,1.04055e-05,9.12,37059201,15565549,327.756524888501,256971,559750,0.25%,,,,7.99
2026-08-12T14:00:37Z,TSM,430.5,430.79,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T14:00:37Z,USAR,18.47,18.49,False,13548.64896,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,AAOI,137.0,137.27,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,AAPL,302.77,302.79,False,109720.50806,,,,,302.88,302.78,3.3,6.25e-06,5.48,34858351,16196496,301.527599968611,318721,147764,0.25%,,,,-41.36
2026-08-12T15:02:26Z,AMAT,547.82,548.07,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,AMD,487.6,487.98,False,9755.8,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,AMZN,269.16,269.19,False,41725.085925,,,,,269.19,269.14,1.86,6.25e-06,5.48,26099353,9183141,,,,,,,,
2026-08-12T15:02:26Z,ASML,1816.3,1816.88,False,10898.4357312708,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,ASTS,72.58,72.69,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,AVGO,421.26,421.39,False,1025.926375,,,,,421.72,421.26,10.92,5.35182e-05,46.88,3295168,1016976,,,,,,,,
2026-08-12T15:02:26Z,BABA,124.38,124.43,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,BE,231.36,232.2,False,53603.7606,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,CBRS,251.2,251.84,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,COIN,147.8,148.05,False,70281.090525,,,,,147.99,147.86,8.79,3.95295e-05,34.63,12664528,9325993,,,,,,,,
2026-08-12T15:02:26Z,CRCL,69.35,69.46,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,CRWV,106.05,106.12,False,184706.29086,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,DELL,463.02,463.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,EWY,174.67,174.7,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,FLNC,13.3,13.31,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,GLW,166.55,166.73,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,GOLD,,,,,,,,,4419.5,4421.1,-3.62,-6.8923e-06,-6.04,380117482,121346431,,,,,,,,
2026-08-12T15:02:26Z,GOOGL,342.65,342.72,False,0.0,,,,,342.77,342.65,3.5,6.25e-06,5.48,153314026,50456026,,,,,,,,
2026-08-12T15:02:26Z,HOOD,,,,,,,,,93.683,93.674,0.96,6.25e-06,5.48,17291064,4774208,,,,,,,,
2026-08-12T15:02:26Z,INTC,100.84,100.86,False,95300.72875,,,,,100.84,100.78,5.95,2.73538e-05,23.96,62695622,35632428,,,,,,,,
2026-08-12T15:02:26Z,IREN,42.37,42.38,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,LITE,919.4,920.81,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,META,586.05,586.22,False,8792.025,,,,,586.14,586.11,0.51,6.25e-06,5.48,67180441,56677766,,,,,,,,
2026-08-12T15:02:26Z,MRVL,220.69,220.76,False,1355.2515,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,MSFT,494.44,494.47,False,0.0,,,,,494.23,494.26,-0.61,2.9518e-06,2.59,35312371,52095804,,,,,,,,
2026-08-12T15:02:26Z,MSTR,95.14,95.23,False,4240.68212,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,NBIS,234.05,234.24,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,NFLX,73.77,73.78,False,11703.3709,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,NVDA,224.3,224.32,False,277604.26152,,,,,224.31,224.3,0.45,6.25e-06,5.48,173947138,49520368,223.758627058302,966733,1753833,0.25%,,,,-24.58
2026-08-12T15:02:26Z,ORCL,148.95,149.04,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,PLTR,169.14,169.17,False,38611.151145,,,,,169.06,169.13,-4.14,-3.41206e-05,-29.89,20086645,112377981,,,,,,,,
2026-08-12T15:02:26Z,QCOM,161.5,161.55,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,QQQ,724.12,724.16,False,21724.2,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,RKLB,79.98,80.04,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,SKHY,152.81,152.96,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,SMCI,35.66,35.68,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,SNDK,1373.05,1374.0,False,304639.60385,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,SPCX,138.91,139.01,False,168214.69296,,,,,,,,,,,,138.921113596019,3948192,9163957,0.25%,,,,-2.8
2026-08-12T15:02:26Z,SPY,772.15,772.18,False,285700.277835,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,TSLA,324.7,324.76,False,0.0,,,,,324.93,324.77,4.93,1.23761e-05,10.84,38303647,16231270,324.07056480286,231872,568732,0.25%,,,,-20.31
2026-08-12T15:02:26Z,TSM,430.05,430.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:02:26Z,USAR,18.67,18.68,False,13691.6136,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,AAOI,137.63,137.75,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,AAPL,302.33,302.35,False,109561.06218,,,,,302.46,302.33,4.3,6.25e-06,5.48,34798726,15634432,303.358165420801,320664,148030,0.25%,,,,33.68
2026-08-12T15:07:54Z,AMAT,550.34,551.15,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,AMD,487.85,488.17,False,9760.2,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,AMZN,268.83,268.9,False,41677.032515,,,,,268.97,268.91,2.23,6.25e-06,5.48,26090964,8894476,,,,,,,,
2026-08-12T15:07:54Z,ASML,1819.87,1820.78,False,10920.843460839,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,ASTS,72.94,72.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,AVGO,421.11,421.26,False,1025.585475,,,,,421.57,421.15,9.97,5.80924e-05,50.89,3295362,1023529,,,,,,,,
2026-08-12T15:07:54Z,BABA,124.22,124.28,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,BE,233.14,233.36,False,53943.7275,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,CBRS,251.61,252.11,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,COIN,147.73,147.86,False,70219.325835,,,,,147.89,147.78,7.44,4.06302e-05,35.59,12652162,9277864,,,,,,,,
2026-08-12T15:07:54Z,CRCL,69.33,69.45,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,CRWV,106.58,106.66,False,185637.78792,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,DELL,464.17,464.85,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,EWY,175.03,175.06,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,FLNC,13.32,13.33,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,GLW,166.43,166.67,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,GOLD,,,,,,,,,4418.5,4419.7,-2.72,-4.3e-06,-3.77,380046940,119332555,,,,,,,,
2026-08-12T15:07:54Z,GOOGL,341.43,341.48,False,0.0,,,,,341.69,341.55,4.1,7.9968e-06,7.01,152247548,51108122,,,,,,,,
2026-08-12T15:07:54Z,HOOD,,,,,,,,,93.712,93.695,1.81,6.25e-06,5.48,17307340,4860804,,,,,,,,
2026-08-12T15:07:54Z,INTC,100.81,100.82,False,95267.654625,,,,,100.91,100.83,7.93,3.32487e-05,29.13,62994622,35873914,,,,,,,,
2026-08-12T15:07:54Z,IREN,42.44,42.46,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,LITE,923.56,924.38,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,META,585.38,585.6,False,8782.35,,,,,585.89,585.8,1.54,6.25e-06,5.48,67204992,55745682,,,,,,,,
2026-08-12T15:07:54Z,MRVL,222.13,222.3,False,1364.4001,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,MSFT,493.82,493.94,False,0.0,,,,,493.72,493.79,-1.42,2.2555e-06,1.98,35306630,47842549,,,,,,,,
2026-08-12T15:07:54Z,MSTR,95.07,95.12,False,5436.486055,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,NBIS,235.53,235.6,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,NFLX,73.75,73.76,False,11700.19818,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,NVDA,223.84,223.86,False,277034.9692,,,,,224.0,223.99,0.45,6.25e-06,5.48,173561699,48892936,224.065666112306,975070,1730020,0.25%,,,,9.63
2026-08-12T15:07:54Z,ORCL,148.81,148.86,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,PLTR,169.12,169.17,False,38608.868555,,,,,169.08,169.21,-7.68,-3.0436e-05,-26.66,20089565,111906777,,,,,,,,
2026-08-12T15:07:54Z,QCOM,161.62,161.67,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,QQQ,724.15,724.19,False,21725.1,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,RKLB,80.22,80.28,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,SKHY,153.0,153.12,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,SMCI,35.75,35.77,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,SNDK,1379.14,1380.48,False,306033.57914,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,SPCX,138.87,138.93,False,168142.0614,,,,,,,,,,,,139.208079575591,3955406,9140820,0.25%,,,,22.18
2026-08-12T15:07:54Z,SPY,772.07,772.08,False,285666.977925,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,TSLA,324.66,324.72,False,0.0,,,,,325.26,325.12,4.31,1.33855e-05,11.73,38350277,15501007,326.359283099496,232348,568694,0.25%,,,,51.41
2026-08-12T15:07:54Z,TSM,430.39,430.63,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:07:54Z,USAR,18.63,18.64,False,13662.28752,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,AAOI,138.61,138.8,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,AAPL,301.92,301.94,False,109412.48761,,,,,302.09,301.95,4.64,7.1548e-06,6.27,34675463,15726150,302.265324303364,319075,145928,0.25%,,,,11.11
2026-08-12T15:13:21Z,AMAT,549.77,550.44,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,AMD,489.71,489.78,False,9794.9,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,AMZN,269.23,269.3,False,41739.036915,,,,,269.27,269.23,1.49,6.25e-06,5.48,26119708,8919257,,,,,,,,
2026-08-12T15:13:21Z,ASML,1821.23,1822.1,False,10928.8826462798,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,ASTS,73.16,73.23,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,AVGO,420.8,420.86,False,1024.72105,,,,,421.25,420.7,13.07,6.0147e-05,52.69,3292431,1039583,,,,,,,,
2026-08-12T15:13:21Z,BABA,124.38,124.44,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,BE,235.3,235.69,False,54462.92865,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,CBRS,254.34,254.82,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,COIN,147.9,148.11,False,70319.099565,,,,,148.04,147.95,6.08,3.74417e-05,32.8,12664704,9289839,,,,,,,,
2026-08-12T15:13:21Z,CRCL,69.31,69.48,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,CRWV,107.19,107.28,False,186708.57426,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,DELL,464.83,464.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,EWY,175.47,175.51,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,FLNC,13.35,13.37,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,GLW,167.03,167.14,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,GOLD,,,,,,,,,4426.1,4427.4,-2.94,-3.2369e-06,-2.84,381143911,119713233,,,,,,,,
2026-08-12T15:13:21Z,GOOGL,341.94,341.98,False,0.0,,,,,342.03,341.93,2.92,6.25e-06,5.48,150543276,52906262,,,,,,,,
2026-08-12T15:13:21Z,HOOD,,,,,,,,,93.892,93.892,0.0,6.25e-06,5.48,17347364,4918682,,,,,,,,
2026-08-12T15:13:21Z,INTC,100.9,100.91,False,95352.702375,,,,,101.02,100.9,11.89,3.92062e-05,34.34,65891430,37474833,,,,,,,,
2026-08-12T15:13:21Z,IREN,42.86,42.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,LITE,931.6,932.23,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,META,585.63,585.81,False,8785.8,,,,,585.69,585.58,1.88,6.25e-06,5.48,67092438,56037253,,,,,,,,
2026-08-12T15:13:21Z,MRVL,223.74,223.83,False,1374.0399,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,MSFT,493.56,493.65,False,0.0,,,,,493.58,493.67,-1.82,3.9118e-06,3.43,35325908,47880459,,,,,,,,
2026-08-12T15:13:21Z,MSTR,95.1,95.16,False,5438.48697,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,NBIS,236.96,237.06,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,NFLX,73.65,73.66,False,11684.33458,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,NVDA,223.57,223.59,False,276700.81936,,,,,223.54,223.51,1.34,6.25e-06,5.48,173092541,49196194,223.01637024133,971388,1697245,0.25%,,,,-25.21
2026-08-12T15:13:21Z,ORCL,148.89,148.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,PLTR,169.31,169.36,False,38652.237765,,,,,169.19,169.31,-7.09,-3.20521e-05,-28.08,20109333,111922293,,,,,,,,
2026-08-12T15:13:21Z,QCOM,162.02,162.09,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,QQQ,724.46,724.47,False,21733.95,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,RKLB,80.47,80.53,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,SKHY,153.4,153.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,SMCI,35.7,35.72,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,SNDK,1383.66,1383.9,False,306914.10132,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,SPCX,139.48,139.54,False,168880.48226,,,,,,,,,,,,139.836221513734,3948051,9163809,0.25%,,,,23.38
2026-08-12T15:13:21Z,SPY,772.37,772.4,False,285781.677615,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,TSLA,325.22,325.3,False,0.0,,,,,325.2,325.03,5.23,1.3068e-05,11.45,38365592,15552101,323.546775455043,231487,568923,0.25%,,,,-52.67
2026-08-12T15:13:21Z,TSM,430.45,430.79,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T15:13:21Z,USAR,18.7,18.71,False,13713.60816,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,AAOI,137.44,137.64,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,AAPL,301.52,301.55,False,109269.348695,,,,,301.7,301.54,5.31,1.5409e-05,13.5,34966608,16767007,300.830528700464,317973,157281,0.25%,,,,-23.36
2026-08-12T16:10:37Z,AMAT,552.21,552.52,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,AMD,486.7,486.91,False,9736.1,,,,,,,,,,,,,,,,,,,
2026-08-12T16:10:37Z,AMZN,267.74,267.78,False,41505.74536,,,,,267.7,267.78,-2.99,5.18e-07,0.45,25450906,9111922,,,,,,,,
2026-08-12T16:10:37Z,ASML,1817.6,1818.14,False,10906.1149531844,,,,,,,,,,,,,,,,,,,
