ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-14T15:24:06Z,LITE,922.53,922.86,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,META,593.84,593.98,False,51813.89622,,,,,593.95,594.05,-1.68,4.351e-07,0.38,51062105,44449622,,,,,,,,,,
2026-08-14T15:24:06Z,MRVL,218.25,218.34,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,MSFT,498.15,498.23,False,43424.23316,,,,,497.96,498.24,-5.62,-1.03e-05,-9.02,34063309,11854613,,,,,,,,,,
2026-08-14T15:24:06Z,MSTR,92.61,92.66,False,32756.569715,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,NBIS,268.24,268.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,NFLX,78.12,78.14,False,18751.2,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,NVDA,225.33,225.35,False,252979.0777,,,,,225.27,225.25,0.89,6.25e-06,5.48,172500061,39068412,226.549607923906,1017921,3300601,0.25%,26868,96113,,,,53.68
2026-08-14T15:24:06Z,ORCL,153.43,153.54,False,7874.78821344175,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,PLTR,176.82,176.86,False,0.0,,,,,176.72,176.81,-5.09,-1.64453e-05,-14.41,16659259,30159924,,,,,,,,,,
2026-08-14T15:24:06Z,QCOM,163.44,163.51,False,7894.5347,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,QQQ,729.17,729.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,RKLB,79.5,79.54,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,SKHY,165.7,165.86,False,154506.96,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,SMCI,39.25,39.26,False,1321.912125,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,SNDK,1626.87,1627.67,False,1478330.85871,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,SPCX,137.12,137.17,False,421244.70756,,,,,,,,,,,,137.180074450181,497506,6954575,0.05%,555299,7077950,,,,2.56
2026-08-14T15:24:06Z,SPY,776.2,776.21,False,279581.27895,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,TSLA,337.12,337.23,False,59432.825725,,,,,336.8,336.74,1.78,6.25e-06,5.48,44562007,51501772,337.005800180367,281788,2007815,0.25%,0,0,,,,-5.02
2026-08-14T15:24:06Z,TSM,424.76,424.9,False,7906.93596,,,,,,,,,,,,,,,,,,,,,
2026-08-14T15:24:06Z,USAR,19.87,19.88,False,244446.2025,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,AAOI,149.99,150.18,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,AAPL,305.24,305.27,False,20027.78055,,,,,305.39,305.25,4.59,7.7937e-06,6.83,37835318,12937797,,,,,,,,,,
2026-08-14T16:12:16Z,AMAT,506.12,506.73,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,AMD,499.2,499.38,False,143801.51148,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,AMZN,264.04,264.06,False,149.4523,,,,,264.2,264.07,4.92,1.02996e-05,9.02,26212766,6111799,,,,,,,,,,
2026-08-14T16:12:16Z,ASML,1825.34,1826.86,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,ASTS,70.15,70.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,AVGO,395.1,395.16,False,0.0,,,,,395.64,395.22,10.63,4.95466e-05,43.4,3790484,3292944,,,,,,,,,,
2026-08-14T16:12:16Z,BABA,124.24,124.27,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,BE,233.3,233.59,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,CBRS,224.0,224.24,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,COIN,150.5,150.67,False,120468.0,,,,,150.67,150.51,10.63,4.9149e-05,43.05,14103794,11011707,,,,,,,,,,
2026-08-14T16:12:16Z,CRCL,72.35,72.5,False,26869.675,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,CRWV,105.19,105.26,False,42059.90565,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,DELL,490.4,491.64,False,28252.963903435,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,EWY,179.39,179.42,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,FLNC,13.25,13.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,GLW,164.99,165.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,GOLD,,,,,,,,,4389.1,4389.7,-1.37,6.25e-06,5.48,366683571,78475989,,,,,,,,,,
2026-08-14T16:12:16Z,GOOGL,344.81,344.84,False,39153.154625,,,,,344.84,344.84,0.0,6.25e-06,5.48,154155093,32437960,,,,,,,,,,
2026-08-14T16:12:16Z,HOOD,,,,,,,,,97.226,97.2,2.67,1.00174e-05,8.78,17693081,3516722,,,,,,,,,,
2026-08-14T16:12:16Z,INTC,103.22,103.25,False,0.0,,,,,103.19,103.18,0.97,6.25e-06,5.48,89201095,49932041,,,,,,,,,,
2026-08-14T16:12:16Z,IREN,44.15,44.18,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,LITE,918.87,919.97,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,META,593.5,593.69,False,51786.41499,,,,,593.23,593.47,-4.04,-7.199e-07,-0.63,51132173,29460368,,,,,,,,,,
2026-08-14T16:12:16Z,MRVL,219.75,219.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,MSFT,497.73,497.81,False,43387.62428,,,,,497.66,497.77,-2.21,6.25e-06,5.48,34119483,11808178,,,,,,,,,,
2026-08-14T16:12:16Z,MSTR,93.58,93.62,False,34613.1864,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,NBIS,269.45,269.75,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,NFLX,78.37,78.39,False,18811.2,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,NVDA,225.52,225.53,False,320544.771675,,,,,225.55,225.49,2.66,6.25e-06,5.48,171420893,43133942,224.50200591442,1067408,3090653,0.25%,26873,444768,,,,-45.36
2026-08-14T16:12:16Z,ORCL,153.2,153.35,False,7864.01383467625,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,PLTR,177.45,177.48,False,0.0,,,,,177.32,177.45,-7.33,-2.52801e-05,-22.15,16785076,23501931,,,,,,,,,,
2026-08-14T16:12:16Z,QCOM,164.15,164.18,False,7927.85618,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,QQQ,729.35,729.39,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,RKLB,80.4,80.45,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,SKHY,164.96,165.01,False,94701.39,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,SMCI,39.18,39.19,False,1319.554875,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,SNDK,1614.73,1615.94,False,1339799.232375,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,SPCX,137.18,137.2,False,326687.52882,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,SPY,776.24,776.25,False,257525.48871,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,TSLA,339.51,339.57,False,59849.69718,,,,,339.84,339.71,3.83,6.25e-06,5.48,45205267,56365268,,,,,,,,,,
2026-08-14T16:12:16Z,TSM,425.65,425.82,False,9226.52892,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:12:16Z,USAR,20.25,20.27,False,201546.48,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,AAOI,150.75,150.89,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,AAPL,305.22,305.23,False,20025.81225,,,,,305.43,305.29,4.59,8.0475e-06,7.05,37832675,12943892,305.039715175591,324612,338793,0.25%,16295,164395,,,,-6.07
2026-08-14T16:17:55Z,AMAT,507.52,507.92,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,AMD,500.4,500.58,False,144147.12588,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,AMZN,263.85,263.87,False,149.34476,,,,,264.02,263.9,4.55,9.8353e-06,8.62,26249739,6159702,,,,,,,,,,
2026-08-14T16:17:55Z,ASML,1828.02,1828.73,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,ASTS,70.32,70.37,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,AVGO,395.75,395.8,False,0.0,,,,,396.24,395.78,11.62,4.98976e-05,43.71,3798539,3295308,,,,,,,,,,
2026-08-14T16:17:55Z,BABA,124.19,124.23,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,BE,233.36,233.62,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,CBRS,224.5,224.91,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,COIN,150.61,150.76,False,120548.0,,,,,150.8,150.68,7.96,4.7878e-05,41.94,14223623,11144610,,,,,,,,,,
2026-08-14T16:17:55Z,CRCL,72.49,72.56,False,26906.775,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,CRWV,104.91,104.94,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,DELL,491.09,491.81,False,28277.7058171625,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,EWY,179.66,179.69,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,FLNC,13.24,13.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,GLW,165.59,165.78,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,GOLD,,,,,,,,,4389.9,4391.5,-3.64,4.7812e-06,4.19,366752249,78522461,,,,,,,,,,
2026-08-14T16:17:55Z,GOOGL,344.79,344.81,False,39150.316,,,,,344.99,344.96,0.87,6.25e-06,5.48,154036226,32737034,,,,,,,,,,
2026-08-14T16:17:55Z,HOOD,,,,,,,,,97.208,97.166,4.32,7.7558e-06,6.79,17694703,3537479,,,,,,,,,,
2026-08-14T16:17:55Z,INTC,103.22,103.25,False,0.0,,,,,103.14,103.14,0.0,6.25e-06,5.48,89249559,50080294,,,,,,,,,,
2026-08-14T16:17:55Z,IREN,44.37,44.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,LITE,922.6,923.96,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,META,592.9,592.97,False,51728.83527,,,,,592.59,592.76,-2.87,-1.9576e-06,-1.71,51101516,29487108,,,,,,,,,,
2026-08-14T16:17:55Z,MRVL,220.22,220.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,MSFT,497.0,497.09,False,43324.43038,,,,,497.07,497.18,-2.21,5.4454e-06,4.77,34086226,11819276,,,,,,,,,,
2026-08-14T16:17:55Z,MSTR,93.67,93.71,False,34646.46831,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,NBIS,272.0,272.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,NFLX,78.32,78.33,False,18798.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,NVDA,225.67,225.68,False,320757.970725,,,,,225.73,225.7,1.33,6.25e-06,5.48,171511753,43208613,226.344702463636,1070118,3196880,0.25%,26873,444768,,,,29.68
2026-08-14T16:17:55Z,ORCL,153.13,153.24,False,7859.39624377675,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,PLTR,176.99,177.03,False,0.0,,,,,176.92,177.03,-6.21,-2.57091e-05,-22.52,16759148,23514818,,,,,,,,,,
2026-08-14T16:17:55Z,QCOM,164.12,164.16,False,7926.64888,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,QQQ,729.66,729.7,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,RKLB,80.5,80.54,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,SKHY,165.2,165.23,False,35686.44,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,SMCI,39.49,39.5,False,1329.994125,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,SNDK,1618.57,1619.36,False,1342810.045125,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,SPCX,137.25,137.28,False,326866.12467,,,,,,,,,,,,137.611079684462,500115,6879304,0.05%,513836,7331546,,,,25.21
2026-08-14T16:17:55Z,SPY,776.7,776.71,False,257678.09739,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,TSLA,339.64,339.71,False,59873.493225,,,,,339.77,339.6,5.01,6.25e-06,5.48,45162775,56631013,341.574043433505,276523,2075568,0.25%,0,0,,,,55.91
2026-08-14T16:17:55Z,TSM,426.18,426.41,False,9238.66524,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:17:55Z,USAR,20.29,20.3,False,201894.66,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,AAOI,149.92,150.11,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,AAPL,305.08,305.1,False,20016.9549,,,,,305.26,305.09,5.57,9.4738e-06,8.3,37813151,12367819,305.546203936302,326734,338793,0.25%,16295,164395,,,,14.95
2026-08-14T16:23:22Z,AMAT,508.0,508.12,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,AMD,501.71,501.87,False,144521.54148,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,AMZN,263.85,263.87,False,149.34476,,,,,264.02,263.94,3.03,9.8022e-06,8.59,26267385,6065054,,,,,,,,,,
2026-08-14T16:23:22Z,ASML,1827.06,1829.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,ASTS,70.27,70.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,AVGO,395.28,395.37,False,0.0,,,,,395.82,395.33,12.39,5.1007e-05,44.68,3795233,3315833,,,,,,,,,,
2026-08-14T16:23:22Z,BABA,124.06,124.11,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,BE,233.43,233.89,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,CBRS,225.35,225.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,COIN,150.8,150.89,False,120676.0,,,,,151.03,150.98,3.31,4.26247e-05,37.34,13842884,10780462,,,,,,,,,,
2026-08-14T16:23:22Z,CRCL,72.45,72.72,False,26929.035,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,CRWV,105.1,105.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,DELL,491.21,491.79,False,28280.582783875,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,EWY,179.63,179.66,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,FLNC,13.29,13.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,GLW,165.75,165.96,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,GOLD,,,,,,,,,4389.3,4391.0,-3.87,1.6014e-06,1.4,366719131,77401191,,,,,,,,,,
2026-08-14T16:23:22Z,GOOGL,345.39,345.42,False,39219.010725,,,,,345.43,345.43,0.0,6.25e-06,5.48,154268635,32344498,,,,,,,,,,
2026-08-14T16:23:22Z,HOOD,,,,,,,,,97.251,97.211,4.11,8.3127e-06,7.28,17702925,3473056,,,,,,,,,,
2026-08-14T16:23:22Z,INTC,103.28,103.29,False,0.0,,,,,103.26,103.26,0.0,6.25e-06,5.48,89340451,49913481,,,,,,,,,,
2026-08-14T16:23:22Z,IREN,44.35,44.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,LITE,920.09,921.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,META,591.9,592.05,False,51645.08295,,,,,591.99,592.2,-3.55,-2.673e-06,-2.34,51017574,24321081,,,,,,,,,,
2026-08-14T16:23:22Z,MRVL,220.79,220.91,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,MSFT,497.24,497.36,False,43346.6572,,,,,497.16,497.29,-2.61,4.5191e-06,3.96,34092985,11793491,,,,,,,,,,
2026-08-14T16:23:22Z,MSTR,93.65,93.68,False,34637.223335,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,NBIS,272.02,272.22,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,NFLX,78.26,78.27,False,18783.6,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,NVDA,225.64,225.66,False,320722.43755,,,,,225.74,225.69,2.22,6.25e-06,5.48,171525347,42951958,226.233568739736,1097659,3376596,0.25%,26873,444768,,,,25.86
2026-08-14T16:23:22Z,ORCL,152.92,152.97,False,7847.08266804475,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,PLTR,176.89,176.92,False,0.0,,,,,176.79,176.92,-7.35,-2.52059e-05,-22.08,16745258,21563065,,,,,,,,,,
2026-08-14T16:23:22Z,QCOM,164.25,164.3,False,7933.1683,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,QQQ,729.74,729.77,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,RKLB,80.19,80.24,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,SKHY,164.98,165.06,False,35644.32,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,SMCI,39.48,39.49,False,1329.657375,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,SNDK,1620.0,1620.63,False,1281187.931445,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,SPCX,137.62,137.66,False,327759.10392,,,,,,,,,,,,138.199953288379,501034,6880665,0.05%,513836,7331546,,,,40.68
2026-08-14T16:23:22Z,SPY,776.56,776.57,False,204308.815545,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,TSLA,340.16,340.23,False,59965.152065,,,,,340.37,340.26,3.23,6.2962e-06,5.52,45085652,56561299,338.629595064755,274644,2076390,0.25%,0,0,,,,-46.01
2026-08-14T16:23:22Z,TSM,426.41,426.51,False,9242.24112,,,,,,,,,,,,,,,,,,,,,
2026-08-14T16:23:22Z,USAR,20.25,20.26,False,201496.74,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,AAOI,146.84,147.01,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,AAPL,305.2,305.22,False,20024.8281,,,,,305.33,305.2,4.26,9.4074e-06,8.24,37665363,11235954,305.186720654764,322872,331913,0.25%,16295,164395,,,,-0.76
2026-08-14T17:24:18Z,AMAT,506.21,506.41,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,AMD,502.17,502.28,False,144646.8267,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,AMZN,263.51,263.52,False,149.14949,,,,,263.52,263.51,0.38,6.25e-06,5.48,25936165,6613232,,,,,,,,,,
2026-08-14T17:24:18Z,ASML,1824.5,1825.27,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,ASTS,70.71,70.79,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,AVGO,391.44,391.55,False,543.39506,,,,,391.78,391.49,7.41,3.98456e-05,34.9,3709185,3531819,,,,,,,,,,
2026-08-14T17:24:18Z,BABA,123.83,123.87,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,BE,233.99,234.41,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,CBRS,221.83,222.08,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,COIN,151.3,151.47,False,0.0,,,,,151.38,151.27,7.27,1.20183e-05,10.53,13214186,11483889,,,,,,,,,,
2026-08-14T17:24:18Z,CRCL,73.36,73.46,False,27235.11,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,CRWV,105.47,105.54,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,DELL,490.69,491.31,False,28251.81311675,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,EWY,179.44,179.47,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,FLNC,13.32,13.33,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,GLW,165.22,165.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,GOLD,,,,,,,,,4381.0,4382.2,-2.74,-2.1899e-06,-1.92,366400832,76349479,,,,,,,,,,
2026-08-14T17:24:18Z,GOOGL,345.03,345.05,False,39177.5668,,,,,344.99,344.99,0.0,6.25e-06,5.48,154859158,23364612,,,,,,,,,,
2026-08-14T17:24:18Z,HOOD,,,,,,,,,97.17,97.119,5.25,1.70909e-05,14.97,17752776,3420880,,,,,,,,,,
2026-08-14T17:24:18Z,INTC,102.81,102.84,False,0.0,,,,,102.79,102.8,-0.97,6.25e-06,5.48,88404819,48393646,,,,,,,,,,
2026-08-14T17:24:18Z,IREN,45.09,45.12,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,LITE,915.29,916.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,META,591.65,591.77,False,51621.96382,,,,,591.57,591.71,-2.37,6.294e-07,0.55,50813430,14730369,,,,,,,,,,
2026-08-14T17:24:18Z,MRVL,219.55,219.73,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,MSFT,496.28,496.33,False,43259.92902,,,,,496.11,496.3,-3.83,-6.5197e-06,-5.71,34074777,11760046,,,,,,,,,,
2026-08-14T17:24:18Z,MSTR,94.78,94.82,False,35056.9452,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,NBIS,275.55,275.62,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,NFLX,77.97,77.99,False,18715.2,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,NVDA,225.34,225.35,False,320288.932815,,,,,225.3,225.26,1.78,6.25e-06,5.48,170846030,39134510,224.907037709917,1135685,3968483,0.25%,26873,444768,,,,-19.44
2026-08-14T17:24:18Z,ORCL,152.05,152.11,False,7802.702488844,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,PLTR,176.79,176.81,False,0.0,,,,,176.75,176.81,-3.39,-1.08097e-05,-9.47,16691796,15871259,,,,,,,,,,
2026-08-14T17:24:18Z,QCOM,164.16,164.21,False,7928.82202,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,QQQ,729.1,729.12,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,RKLB,80.56,80.6,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,SKHY,165.12,165.22,False,35676.72,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,SMCI,39.51,39.52,False,1330.667625,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,SNDK,1628.88,1629.85,False,552941.3064,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,SPCX,139.22,139.27,False,284744.467665,,,,,,,,,,,,139.409508802354,711907,7090787,0.05%,513836,7331546,,,,11.81
2026-08-14T17:24:18Z,SPY,775.94,775.95,False,204145.697885,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,TSLA,339.8,339.83,False,59898.170605,,,,,339.76,339.65,3.24,6.25e-06,5.48,44724867,56674325,338.743240663308,314192,2224976,0.25%,0,0,,,,-31.54
2026-08-14T17:24:18Z,TSM,425.69,425.93,False,9228.15432,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:24:18Z,USAR,20.34,20.35,False,202392.06,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,AAOI,146.83,146.95,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,AAPL,305.2,305.21,False,20024.50005,,,,,305.28,305.19,2.95,7.8561e-06,6.88,37571442,11372649,304.786376267133,323741,332051,0.25%,16295,164395,,,,-13.72
2026-08-14T17:29:49Z,AMAT,505.59,505.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,AMD,502.6,502.73,False,144773.55198,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,AMZN,263.32,263.36,False,149.05044,,,,,263.35,263.32,1.14,6.25e-06,5.48,25921012,6621662,,,,,,,,,,
2026-08-14T17:29:49Z,ASML,1823.6,1824.98,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,ASTS,70.55,70.67,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,AVGO,390.56,390.6,False,542.12504,,,,,390.88,390.57,7.94,3.64094e-05,31.89,3694973,3526832,,,,,,,,,,
2026-08-14T17:29:49Z,BABA,123.7,123.73,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,BE,233.88,234.35,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,CBRS,221.16,221.49,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,COIN,150.85,150.99,False,0.0,,,,,151.0,150.92,5.3,1.27337e-05,11.15,13164983,11492137,,,,,,,,,,
2026-08-14T17:29:49Z,CRCL,73.0,73.08,False,27097.84,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,CRWV,105.52,105.55,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,DELL,490.14,491.0,False,28227.0712030225,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,EWY,179.27,179.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-14T17:29:49Z,FLNC,13.27,13.28,False,0.0,,,,,,,,,,,,,,,,,,,,,
